Time Taken (QNS/Minutes),Question Difficulty,Topic Difficulty,Score,Skill Level
0.1704787471779314,8.53,2.42,78.1%,Advanced
0.03147435091591565,7.83,7.23,69.88%,Advanced
0.29970621366428035,7.77,4.7,62.59%,Intermediate
0.22267256324693047,1.33,9.96,66.13%,Intermediate
0.173164762848433,4.38,6.09,79.06%,Advanced
0.31263756440022983,3.09,2.65,82.78%,Intermediate
0.13251921157887328,6.09,2.57,82.68%,Advanced
0.1609870577889943,9.67,1.96,76.74000000000001%,Advanced
0.1539942442139916,1.33,5.54,79.39%,Intermediate
0.20623773576840643,4.0,7.54,65.38%,Intermediate
0.20336082451124454,4.37,6.65,66.94%,Intermediate
0.40195301451863313,3.22,7.35,57.72%,Beginner
0.5023522247967871,1.16,5.09,75.0%,Beginner
0.26580057153488285,2.45,5.52,68.12%,Beginner
0.1749663460032474,1.24,4.07,89.38%,Advanced
0.27622203476173246,1.85,4.07,82.24000000000001%,Intermediate
0.2118926073133788,2.91,4.78,76.93%,Intermediate
0.3996812872117986,9.49,8.09,29.680000000000007%,Beginner
0.6376591450392639,3.66,3.88,69.84%,Beginner
0.14053119305941558,5.79,1.04,79.50999999999999%,Intermediate
0.2469526496103717,9.7,9.67,22.52000000000001%,Beginner
0.1098143619550982,6.88,6.81,72.62%,Advanced
0.3075710443192353,2.26,5.14,77.8%,Intermediate
0.18729563299756402,4.79,5.5,69.13%,Intermediate
0.42677318243324713,6.48,7.18,45.36%,Beginner
0.11118456034202372,1.04,1.74,94.44%,Advanced
0.1644663200071056,8.55,7.1,53.05%,Intermediate
0.27716468748767426,4.88,4.8,70.96000000000001%,Intermediate
0.43665882587699506,7.4,8.96,34.56%,Beginner
0.1676336292945863,6.17,7.33,59.5%,Intermediate
0.6376954030616001,3.88,2.16,75.84%,Beginner
0.4097886980880383,5.05,1.74,72.84%,Beginner
0.18389705268337192,9.69,8.11,46.60000000000001%,Intermediate
0.19330824545353098,9.46,4.54,58.0%,Intermediate
0.4409307216744484,5.22,2.95,67.32%,Beginner
0.27928241890464095,9.79,6.03,36.72%,Beginner
0.1555300326636597,5.5,4.64,69.58%,Intermediate
0.28698283128919905,4.09,7.8,64.33%,Intermediate
0.10390080494508004,8.5,8.77,48.19%,Intermediate
0.18143508151561025,5.91,8.29,57.400000000000006%,Intermediate
0.1674013471591346,7.68,7.95,68.74000000000001%,Advanced
0.16051237794592868,6.73,2.48,72.37%,Intermediate
0.10750811122581791,9.78,7.81,47.230000000000004%,Intermediate
0.31554915363231556,7.83,8.35,35.28%,Beginner
0.2609540561735651,9.88,5.93,52.57%,Intermediate
0.2625838142892492,9.12,5.48,56.2%,Intermediate
0.26532792392181054,5.22,7.05,63.19%,Intermediate
0.20506024859931693,2.66,2.77,83.71000000000001%,Intermediate
0.6237762960661546,6.5,6.58,47.68%,Beginner
0.1961838502320436,4.76,9.45,57.370000000000005%,Intermediate
0.14503778966664957,7.21,3.39,68.2%,Intermediate
0.09227986066234142,1.67,4.61,87.44%,Advanced
0.30225504215871385,2.83,8.3,55.48%,Beginner
0.2465317509423209,8.44,5.76,57.400000000000006%,Intermediate
0.1731764799352686,9.05,3.76,61.57%,Intermediate
0.3129918338767452,4.54,2.68,78.34%,Intermediate
0.2495174043122442,8.64,6.43,39.72%,Beginner
0.5744950547472835,6.6,5.2,52.8%,Beginner
0.30507956613264603,3.2,9.14,62.980000000000004%,Intermediate
0.6555140634980908,6.36,5.75,51.56%,Beginner
0.6021558740859777,7.49,4.64,51.480000000000004%,Beginner
0.1886185054511737,2.4,3.06,89.08%,Advanced
0.16735360075444658,7.79,8.66,67.1%,Advanced
0.08836665595825116,5.93,4.16,79.82%,Advanced
0.2232052904616824,5.22,5.29,57.96%,Beginner
0.12655069910962533,7.49,3.4,78.22%,Advanced
0.2723438732587018,9.12,8.18,30.80000000000001%,Beginner
0.4217863567220796,4.04,3.76,68.8%,Beginner
0.4097164448302857,4.08,5.66,61.04%,Beginner
0.22688211480328654,3.43,9.78,60.370000000000005%,Intermediate
0.13511670164411196,9.03,1.07,79.8%,Advanced
0.30599164309154153,9.6,5.44,54.88%,Intermediate
0.1675414340962477,1.63,7.45,72.75999999999999%,Intermediate
0.250774388270139,8.68,6.08,55.72%,Intermediate
0.5950472447618603,5.62,3.68,62.8%,Beginner
0.20555247738155075,4.78,2.28,85.88%,Advanced
0.40678678008498337,3.18,7.97,55.4%,Beginner
0.12791438923151402,7.99,5.51,73.0%,Advanced
0.18436300519072893,5.96,5.37,66.00999999999999%,Intermediate
0.14497894529958308,8.04,3.09,77.74000000000001%,Advanced
0.3558542295993727,4.96,8.13,47.64%,Beginner
0.3371712031744456,8.03,5.26,60.13%,Intermediate
0.19580623344388864,2.51,9.28,64.63%,Intermediate
0.6337880337907991,2.96,3.67,73.48%,Beginner
0.3395478699408978,7.12,5.38,62.5%,Intermediate
0.048498394475117376,1.53,6.51,83.92%,Advanced
0.20502182704990612,5.65,8.11,58.72%,Intermediate
0.25790575416310413,1.86,2.85,81.16%,Beginner
0.5734634210446133,8.32,5.88,43.2%,Beginner
0.292508465882088,1.61,3.17,80.88%,Beginner
0.3226394579431198,1.47,6.19,77.02%,Intermediate
0.2814598607851843,5.96,8.23,57.42999999999999%,Intermediate
0.057968632035768394,6.94,9.13,67.86%,Advanced
0.33916510200488453,5.59,3.11,65.2%,Beginner
0.0969706800440229,6.08,8.31,71.22%,Advanced
0.026394995221889955,7.89,7.55,69.12%,Advanced
0.28067022132604325,8.64,8.43,31.72%,Beginner
0.2509561587778219,4.07,7.25,54.72%,Beginner
0.28414624156649665,2.45,4.46,79.27%,Intermediate
0.34066514063000497,1.28,1.99,86.92%,Beginner
0.26100156337699915,2.05,3.74,82.63%,Intermediate
0.21599201000750137,8.53,6.55,54.760000000000005%,Intermediate
0.5915997582081404,6.35,2.74,63.64%,Beginner
0.17524755575319553,9.28,1.1,68.86%,Intermediate
0.19031214734308066,7.95,2.15,79.8%,Advanced
0.26888893604624114,1.66,3.47,84.61%,Intermediate
0.22738362435166387,1.83,8.94,56.92%,Beginner
0.5809706929982785,4.94,3.82,64.96000000000001%,Beginner
0.23859109721904215,1.5,5.64,71.44%,Beginner
0.3733754664285759,8.72,7.32,35.84%,Beginner
0.05304362806767631,7.9,1.61,80.98%,Advanced
0.19194852425321385,6.19,8.17,56.92%,Intermediate
0.23506634728035508,7.82,1.7,71.44%,Intermediate
0.625560475356364,5.79,5.5,54.84%,Beginner
0.20156811242288863,9.2,3.32,74.96000000000001%,Advanced
0.35887451150647826,4.94,3.5,66.24%,Beginner
0.017327542378948214,5.97,9.11,69.84%,Advanced
0.0781585137933795,6.92,7.71,56.11%,Intermediate
0.04750685355728651,2.33,6.96,81.42%,Advanced
0.1539385880749864,2.63,9.05,76.64%,Advanced
0.10983612377724704,3.78,1.03,85.57%,Intermediate
0.23062740666460738,6.69,4.0,67.92999999999999%,Intermediate
0.5172738236816653,7.64,7.68,38.72%,Beginner
0.19397861919436019,7.73,8.02,52.75%,Intermediate
0.04207564882503949,4.74,8.87,72.78%,Advanced
0.29086447835731594,5.24,9.88,54.64%,Intermediate
0.15892655874106895,7.74,4.54,63.16%,Intermediate
0.29257513941663216,4.19,9.45,45.44%,Beginner
0.3393744445812443,1.57,2.41,88.06%,Intermediate
0.25844354241855544,8.76,6.3,39.760000000000005%,Beginner
0.3427108690194199,6.03,2.26,66.84%,Beginner
0.11665738797939021,6.97,7.33,71.4%,Advanced
0.3059702565667255,2.88,4.03,79.27%,Intermediate
0.09437391342213769,2.16,8.86,77.96000000000001%,Advanced
0.1057902288974216,6.99,4.75,64.78%,Intermediate
0.22716229576914831,8.54,9.3,46.480000000000004%,Intermediate
0.1841630223186374,2.69,8.12,67.57000000000001%,Intermediate
0.4329694494468238,5.63,1.62,71.0%,Beginner
0.14966223216177435,7.86,9.41,65.46000000000001%,Advanced
0.21287222346784163,8.08,5.41,59.53%,Intermediate
0.18486822396117486,4.61,8.15,61.72%,Intermediate
0.2116612849261721,5.4,4.18,71.25999999999999%,Intermediate
0.2767579107777638,6.24,2.15,74.83%,Intermediate
0.32291716802925474,7.68,9.41,48.730000000000004%,Intermediate
0.15547419792235428,6.36,6.96,60.04%,Intermediate
0.2624165220025774,2.7,8.79,54.040000000000006%,Beginner
0.2528562192565451,6.01,6.41,62.74%,Intermediate
0.1906892402616314,9.84,3.4,73.52%,Advanced
0.15519816421605862,7.52,1.21,73.81%,Intermediate
0.313108941405759,2.53,1.13,85.36%,Beginner
0.5047510957356885,2.48,4.92,70.4%,Beginner
0.14007848792354882,4.94,7.48,75.16%,Advanced
0.07631113731978535,6.98,5.37,75.3%,Advanced
0.21088446071293132,7.41,2.25,71.02%,Intermediate
0.5888571919227936,5.26,8.23,46.04%,Beginner
0.3164551443698115,9.56,3.6,60.519999999999996%,Intermediate
0.2465339256372485,1.17,3.27,86.68%,Intermediate
0.2684232719595497,6.68,9.17,52.45%,Intermediate
0.2015870716079446,7.22,7.43,56.050000000000004%,Intermediate
0.282182508822803,3.63,5.95,71.25999999999999%,Intermediate
0.606087641894025,1.57,5.41,72.08%,Beginner
0.46426312191740565,5.12,1.43,73.8%,Beginner
0.4702794011719324,1.73,4.77,74.0%,Beginner
0.5509023558734043,3.23,7.69,56.32%,Beginner
0.12691947456560512,2.17,2.14,87.07%,Intermediate
0.295449274406669,3.87,8.21,63.75999999999999%,Intermediate
0.16912014723123447,9.15,4.82,58.089999999999996%,Intermediate
0.18303696227026414,4.51,6.02,68.41%,Intermediate
0.28030171445532437,3.14,3.96,71.6%,Beginner
0.051595453028950564,5.83,9.75,68.84%,Advanced
0.17404001802178795,8.8,6.26,54.82%,Intermediate
0.18048333456272295,4.75,8.14,74.22%,Advanced
0.19249193714411436,7.16,2.02,72.46000000000001%,Intermediate
0.13897264851142996,1.93,5.87,84.4%,Advanced
0.33159198426311204,8.22,7.11,54.00999999999999%,Intermediate
0.5352215826112646,5.61,5.14,57.0%,Beginner
0.15459760646299428,8.1,3.36,65.62%,Intermediate
0.4161997808910448,6.5,5.55,51.8%,Beginner
0.5412494041087327,7.27,7.79,39.760000000000005%,Beginner
0.2253108270285265,5.9,6.24,63.58%,Intermediate
0.34987095842724464,1.98,1.37,89.95%,Intermediate
0.19441716342561638,3.16,8.17,77.34%,Advanced
0.1335316011094783,8.1,5.86,72.08%,Advanced
0.3296775277487695,5.06,6.76,64.53999999999999%,Intermediate
0.5403539932700154,7.73,4.72,50.2%,Beginner
0.10697539896898874,8.21,7.77,52.06%,Intermediate
0.24267719471373447,4.11,4.13,67.03999999999999%,Beginner
0.2017782554307787,1.98,2.43,91.18%,Advanced
0.27998146987603484,8.62,7.28,52.300000000000004%,Intermediate
0.499494964062773,3.47,3.22,73.24%,Beginner
0.33943560810618334,5.36,4.38,70.78%,Intermediate
0.14633413057310685,5.71,6.06,76.46000000000001%,Advanced
0.03497088967505339,4.66,8.63,73.42%,Advanced
0.38861003603819333,1.64,7.78,62.32%,Beginner
0.33096544044378623,6.08,4.63,67.87%,Intermediate
0.1529388116878012,8.71,9.95,62.68%,Advanced
0.09795220711224298,6.71,5.65,75.28%,Advanced
0.05219128091697729,9.73,8.07,64.4%,Advanced
0.16676135247670976,6.65,5.89,62.38%,Intermediate
0.2808890637450423,2.74,8.51,66.25%,Intermediate
0.19011656455053078,7.24,4.93,63.49%,Intermediate
0.060061536764305964,3.63,2.58,87.58%,Advanced
0.12386210591987426,4.53,7.25,64.66%,Intermediate
0.1031549166496202,7.98,4.61,62.230000000000004%,Intermediate
0.13491612316745016,2.99,5.45,74.67999999999999%,Intermediate
0.3061781834381017,2.48,6.94,71.74000000000001%,Intermediate
0.1334613182501154,7.95,1.45,81.2%,Advanced
0.0852502629638586,4.28,4.11,83.22%,Advanced
0.16783367241858124,1.1,5.44,80.38%,Intermediate
0.4379088357797415,6.24,7.17,46.36%,Beginner
0.20750209400463296,4.75,1.32,81.78999999999999%,Intermediate
0.20426503784135647,6.16,3.32,62.08%,Beginner
0.09731252661880258,4.68,1.07,88.5%,Advanced
0.11447105591180469,2.29,1.74,87.91%,Intermediate
0.14326264903359506,3.3,5.86,72.52%,Intermediate
0.08742405951371024,7.66,1.46,81.75999999999999%,Advanced
0.3250699717373418,4.69,9.1,58.63%,Intermediate
0.06560244418467903,3.49,5.13,82.75999999999999%,Advanced
0.05143757936002651,6.37,2.39,82.48%,Advanced
0.12726050901868835,3.58,6.44,69.94%,Intermediate
0.1799822361460914,7.06,9.94,66.0%,Advanced
0.46631162514298324,3.26,5.92,63.28%,Beginner
0.5555631678437564,2.22,6.17,66.44%,Beginner
0.38914551249738527,3.95,5.44,62.44%,Beginner
0.19097838789125565,7.69,9.42,65.78%,Advanced
0.06518304911794828,7.77,3.08,78.3%,Advanced
0.22232499069526432,5.27,5.13,68.80000000000001%,Intermediate
0.23246051036673787,5.77,7.62,46.44%,Beginner
0.2477772113706755,4.29,8.25,62.38%,Intermediate
0.599709755695344,6.28,8.88,39.36%,Beginner
0.12349333650288256,8.44,5.16,72.8%,Advanced
0.2938064254733284,7.52,2.08,71.2%,Intermediate
0.263556905538312,2.95,9.3,63.25%,Intermediate
0.28431343057531466,5.18,3.2,66.48%,Beginner
0.10600608770353379,1.68,1.57,93.5%,Advanced
0.12764341061855694,4.36,2.03,80.83%,Intermediate
0.05821923052365804,7.13,7.78,70.18%,Advanced
0.305768135056643,7.78,2.63,68.77%,Intermediate
0.08743776778725675,6.98,1.58,82.88%,Advanced
0.04520305999334038,5.93,3.26,81.62%,Advanced
0.3259199889293579,4.07,3.3,77.89%,Intermediate
0.48573627188281826,4.83,7.29,51.519999999999996%,Beginner
0.2662383031996003,2.53,9.79,50.720000000000006%,Beginner
0.6572164393067734,8.12,8.82,32.24000000000001%,Beginner
0.12347804777425654,1.53,9.9,65.71000000000001%,Intermediate
0.11568106875433723,1.11,8.36,81.06%,Advanced
0.4539365404482706,5.86,7.66,45.92%,Beginner
0.1696395582574438,5.56,4.19,80.5%,Advanced
0.4085518146388386,3.31,4.59,68.4%,Beginner
0.026364213692595895,5.42,1.66,85.84%,Advanced
0.24429948940245888,8.39,7.26,37.4%,Beginner
0.22702247095028635,6.36,2.71,63.72%,Beginner
0.05318921578437559,3.92,2.36,87.44%,Advanced
0.16265966116132133,2.26,1.13,89.83%,Intermediate
0.349776935629159,4.44,8.58,47.92%,Beginner
0.3426787927121673,2.62,1.59,87.37%,Intermediate
0.18515491302798198,7.91,5.46,59.89%,Intermediate
0.20297883089479682,1.34,8.06,71.8%,Intermediate
0.1166941284619088,5.0,8.28,73.44%,Advanced
0.2554277428698829,3.91,7.25,66.52%,Intermediate
0.0980613560423573,1.31,6.09,77.8%,Intermediate
0.1092911957947707,5.99,4.35,79.32%,Advanced
0.17355381335485226,7.77,6.42,57.43%,Intermediate
0.19071642144300735,1.98,6.52,74.5%,Intermediate
0.2112557504620074,6.62,1.59,75.37%,Intermediate
0.15229559962289496,1.15,1.91,93.88%,Advanced
0.08769012696770592,7.24,1.28,82.96000000000001%,Advanced
0.35968323431928373,1.82,8.04,60.56%,Beginner
0.2844428094700118,1.5,5.36,79.42%,Intermediate
0.13006748094508017,6.11,8.58,70.62%,Advanced
0.10157495390004684,3.89,3.05,79.18%,Intermediate
0.34602038088764625,5.63,9.49,54.64%,Intermediate
0.34447010660292504,7.8,3.66,65.62%,Intermediate
0.11653694138589826,9.79,5.97,52.720000000000006%,Intermediate
0.09986455745436917,7.73,4.99,74.56%,Advanced
0.05162128027673505,9.75,9.22,62.06%,Advanced
0.07499071772380009,7.2,4.14,77.32%,Advanced
0.260676924172254,3.7,9.47,60.489999999999995%,Intermediate
0.6129922936548504,6.41,3.29,61.2%,Beginner
0.2758360931976702,4.11,2.77,79.36%,Intermediate
0.287913768913385,2.96,3.23,75.24000000000001%,Beginner
0.11035753778991762,6.24,7.02,60.22%,Intermediate
0.43749009068546457,4.42,4.38,64.8%,Beginner
0.17252787644521433,9.1,4.59,72.62%,Advanced
0.10859767322884395,7.92,7.06,70.03999999999999%,Advanced
0.1499138692364746,1.6,3.68,84.16%,Intermediate
0.1543438897144899,4.61,5.06,70.99000000000001%,Intermediate
0.5444770954559834,7.14,3.63,56.92%,Beginner
0.3871854698733216,9.11,8.84,28.200000000000003%,Beginner
0.13790995946992277,7.41,2.95,79.28%,Advanced
0.38773587704629686,7.06,4.63,53.24%,Beginner
0.32179146435522793,3.83,5.46,72.13%,Intermediate
0.16574772737718108,1.44,5.88,78.03999999999999%,Intermediate
0.05483733788281392,3.12,8.19,77.38%,Advanced
0.18897078433447306,9.35,3.02,62.89%,Intermediate
0.5687729142763551,6.39,2.05,66.24000000000001%,Beginner
0.1667604948935843,6.38,7.97,71.3%,Advanced
0.14825625593764016,6.89,5.51,75.2%,Advanced
0.13316726523161088,6.77,4.79,76.88%,Advanced
0.5016557596421286,6.72,4.93,53.400000000000006%,Beginner
0.2123994077525538,2.07,1.93,88.0%,Intermediate
0.15571986978064703,5.73,7.95,72.64%,Advanced
0.22236856444356834,2.89,5.57,74.62%,Intermediate
0.13199585401185615,7.7,7.29,70.02%,Advanced
0.2981327565693232,6.57,6.36,61.21%,Intermediate
0.2241864224004058,5.99,3.94,70.21000000000001%,Intermediate
0.04330148763765055,8.3,7.82,67.75999999999999%,Advanced
0.07021476754456847,6.83,3.39,79.56%,Advanced
0.11608158309451674,1.69,5.99,76.96000000000001%,Intermediate
0.39663837170622573,4.63,1.45,75.68%,Beginner
0.2429806249784818,7.23,2.17,71.8%,Intermediate
0.32615177256771666,9.0,8.29,48.13%,Intermediate
0.18985522820859718,3.02,7.63,78.7%,Advanced
0.3284857584146778,5.07,2.97,75.88%,Intermediate
0.2636240584246547,7.03,4.58,65.17%,Intermediate
0.21723310373094876,2.28,3.84,81.64%,Intermediate
0.23062028123112982,3.12,6.05,63.32%,Beginner
0.6226727001424093,1.08,4.81,76.44%,Beginner
0.07975046401451681,3.44,6.76,79.6%,Advanced
0.5211792679721691,1.37,5.56,72.28%,Beginner
0.1302369650731046,1.47,9.46,78.14%,Advanced
0.3294695169128226,2.44,5.8,75.28%,Intermediate
0.15363213946057025,3.54,8.24,64.66%,Intermediate
0.17177992009705537,8.61,8.48,65.82%,Advanced
0.14795383414430333,7.96,4.46,75.16%,Advanced
0.5886941992913536,7.86,1.07,64.28%,Beginner
0.173838028559077,9.8,7.76,64.88%,Advanced
0.28115530969303304,1.81,7.88,70.93%,Intermediate
0.6404518823477074,1.67,8.2,60.52%,Beginner
0.1487338079895489,2.75,6.37,81.75999999999999%,Advanced
0.3109220178778005,7.25,2.75,70.0%,Intermediate
0.12159045144298204,7.03,8.73,68.47999999999999%,Advanced
0.14470431267123346,2.44,2.18,90.76%,Advanced
0.32024225518325977,9.82,8.42,27.039999999999992%,Beginner
0.09859681794888772,9.21,2.4,76.78%,Advanced
0.17279367223508144,7.66,1.89,71.35%,Intermediate
0.10645374855087193,7.6,8.82,67.16%,Advanced
0.452630779472658,2.12,2.93,79.8%,Beginner
0.07720199736864271,5.7,3.35,81.9%,Advanced
0.14728018844959778,6.82,1.67,74.53%,Intermediate
0.2783572948437361,2.38,4.86,78.28%,Intermediate
0.16061298487635897,7.49,2.62,69.67%,Intermediate
0.2991486812092009,3.46,8.54,64.0%,Intermediate
0.12162197991617794,9.12,5.74,55.42%,Intermediate
0.31284953372823254,9.39,2.2,65.23%,Intermediate
0.2519261976613829,4.58,8.63,60.37%,Intermediate
0.1571721275076685,2.21,9.77,64.06%,Intermediate
0.15445639332736585,5.06,9.56,56.14%,Intermediate
0.2053620121803088,8.08,4.1,75.64%,Advanced
0.12307015399263622,8.56,8.49,48.849999999999994%,Intermediate
0.18738065684591293,3.92,4.45,83.25999999999999%,Advanced
0.18627647694925034,1.94,8.44,79.24000000000001%,Advanced
0.6421520812708666,4.69,5.48,59.31999999999999%,Beginner
0.16132162809220155,2.6,3.01,88.78%,Advanced
0.06430225592335127,1.21,1.41,94.76%,Advanced
0.09382558206040867,9.48,5.47,70.1%,Advanced
0.0925634188234642,4.92,6.56,77.03999999999999%,Advanced
0.3105988292327914,6.41,8.9,54.07%,Intermediate
0.49641246305845016,1.18,6.38,69.76%,Beginner
0.43182607286548536,6.4,5.7,51.599999999999994%,Beginner
0.6437828931439928,3.59,8.82,50.36%,Beginner
0.33059384656565843,9.58,3.55,47.480000000000004%,Beginner
0.10357547374510735,4.89,7.65,74.92%,Advanced
0.27476232995866956,7.78,1.75,61.879999999999995%,Beginner
0.13102089882615606,3.67,7.99,65.02%,Intermediate
0.08755289532346078,3.25,3.11,87.28%,Advanced
0.2780870574985457,6.72,5.74,62.62%,Intermediate
0.23153341643859207,7.78,3.86,65.08%,Intermediate
0.25168625132084316,8.19,4.39,62.260000000000005%,Intermediate
0.0831829907749006,1.42,8.72,79.72%,Advanced
0.3214239232774342,1.51,7.98,62.04%,Beginner
0.17517659206820818,4.2,5.63,70.50999999999999%,Intermediate
0.25844984044850977,1.55,1.77,86.72%,Beginner
0.2230297652109447,4.78,2.19,79.09%,Intermediate
0.6186914462877808,9.47,6.98,34.19999999999999%,Beginner
0.09060031295995849,5.15,1.41,86.88%,Advanced
0.40812961795417807,8.42,2.25,57.32%,Beginner
0.18313835243240373,8.26,2.6,67.42%,Intermediate
0.41229918137298527,1.89,5.45,70.64%,Beginner
0.3434737072227321,8.25,1.35,71.2%,Intermediate
0.040976512382246366,5.18,6.28,77.08%,Advanced
0.250026375661953,4.37,8.03,50.400000000000006%,Beginner
0.16494353814838295,7.83,8.95,66.44%,Advanced
0.0976790498129272,3.33,9.88,73.58%,Advanced
0.3375717620128935,5.3,9.52,55.54%,Intermediate
0.1891031142567097,2.74,5.25,84.02%,Advanced
0.31280807758747214,9.83,9.57,41.800000000000004%,Intermediate
0.29669798803569614,2.26,3.33,77.64%,Beginner
0.03874968807423497,2.55,4.2,86.5%,Advanced
0.1751726819949166,7.58,3.65,77.53999999999999%,Advanced
0.3514669848517039,5.75,1.74,70.03999999999999%,Beginner
0.1674750128169193,6.59,8.68,69.46000000000001%,Advanced
0.25435275488363696,6.4,1.82,75.34%,Intermediate
0.14623352635485687,6.42,8.95,53.89%,Intermediate
0.06357760239872358,3.54,5.0,82.92%,Advanced
0.28319264807371963,8.41,9.43,46.480000000000004%,Intermediate
0.6014232491911524,6.23,7.67,44.4%,Beginner
